Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPDX62HWBWH83FGDDMP8V,572,11/12/2022 21:06:56,11/13/2022 04:06:56 +00:00,G41,Phoenix,80,"230gr Campro, 4.1gr Bullseye","10 yards, slow fire.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDXKSB6E9QX975PVS05Q,573,01/29/2023 21:06:56,01/30/2023 04:06:56 +00:00,Grey Birch 10/22,Phoenix,160,CCI & Sterling Cross,Shooting at 40 yards. No agenda,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDXPMBKNCFF158SFGQHD,574,01/29/2023 21:06:56,01/30/2023 04:06:56 +00:00,Mapleseed 10/22 #1,Phoenix,120,Sterling Cross,Shooting at 40 yards. No agenda,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDXSN618T80V1KE4E3WC,575,02/26/2023 21:06:56,02/27/2023 04:06:56 +00:00,MRA Renegade 6x45,SPFGA,38,Assorted handloads with BL-C(2),Gathering velocities on several different handloads,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDY1603J3ZF59VBNN4WX,576,03/26/2023 21:06:56,03/27/2023 03:06:56 +00:00,Remington 597,Phoenix,40,Aguila 40gr,-1.25MOA / +1 MOA.  Adjusted the windage after this.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDY8CHYF8DQXR5XE7DC7,577,03/26/2023 21:06:56,03/27/2023 03:06:56 +00:00,Remington 597,Phoenix,30,CCI SV,"-2.0 MOA / +1 MOA.  Adjusted the windage.  CCI SV seemed to be """"better"""" for precision & accuracy.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDYH229MKGWZ5K3801YC,578,03/26/2023 21:06:56,03/27/2023 03:06:56 +00:00,Grey Birch 10/22,Phoenix,80,Aguila 40gr,-2.25MOA / +2.5MOA.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDYTS6FSCXMEYDWAB675,579,03/26/2023 21:06:56,03/27/2023 03:06:56 +00:00,Grey Birch 10/22,Phoenix,30,CCI CV,-2.0 MOA / +2.0 MOA.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDYXEH3VDRJSVHGA3CXD,580,04/02/2023 21:06:56,04/03/2023 03:06:56 +00:00,MRA Renegade 6x45,"SPFGA ",9,"75gr A-MAX, 28.4gr BL-C(2)","2931fps, SD 16.  ~ 5MOA too high, seemed like poor groups too",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZ0C1SHT19HAC79EJ28,581,04/02/2023 21:06:56,04/03/2023 03:06:56 +00:00,MRA Renegade 6x45,"SPFGA ",10,"80gr Barnes TTSX, 25.2gr BL-C(2)","2492fps, SD 17. 100m zero",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZ2RF205R88T6SMNXQ1,582,04/02/2023 21:06:56,04/03/2023 03:06:56 +00:00,MRA Renegade 6x45,"SPFGA ",9,"75gr A-MAX, 25.2gr BL-C(2)","2625fps, SD 40.  100m zero",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZ5B3GNANACFNB7NR8D,583,04/02/2023 21:06:56,04/03/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,13,"180gr Hornady ELDM, 50.5gr H4831","2630fps,  SD 10.  100m zero. POI was 2MOA right.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZB9HZCS10G0G6H0KYD,584,04/02/2023 21:06:56,04/03/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,24,"180gr Hornady ELDM, assorted RL19",Load testing w/ RL-19,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZEWV3K1NT5AR2ZFG3D,585,04/07/2023 21:06:56,04/08/2023 03:06:56 +00:00,MRA Maverick .308,"SPFGA ",20,"147gr CamPro, 45gr x-4895",Shotmarker familiarization,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZHYYN6B9Z87CS82JY0,586,04/07/2023 21:06:56,04/08/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,20,"75gr A-MAX, 28.4gr BL-C(2)",About 2MOA groups.  Zero'd for this load.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZMYQK1W0PQ7ZKKMD2T,587,04/07/2023 21:06:56,04/08/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,12,"75gr A-MAX, 25.2gr BL-C(2)","1.63MOA. 0.54 Mean Radius. 2302 fps @100m, SD 15.1fps. ES 40.7fps",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZRX00PYCB463KEG5BR,588,04/07/2023 21:06:56,04/08/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,10,"80gr Barnes TTSX, 25.2gr BL-C(2)",1.69MOA group.  0.50 Mean Radius. 2188fps @ 100m.  SD 15.3fps.  ES 44.6fps,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZT2RQ4C50ZFKT9650Z,589,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,27,162gr Hornady ELDM,162gr Hornady ELDM; OCW testing with D-4895,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDZXZGKN9Y6SYB0CXXMW,590,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,50,180gr Hornady ELDM,180gr Hornady ELDM; OCW testing with H4831,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE00JSS6V30R76GAF87F,591,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,"62gr Barnes Varmint Grenade, 26.0gr XBR-8028",,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE021EYPZ0HPXK6B85VB,592,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,80gr Barnes TTSX,,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE04386HJMEMMB4KRW1G,593,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,90gr Hornady,,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE07XG877NKZRHGJ0GJM,594,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,"62gr Barnes Varmint Grenade, 26.4gr XBR-8028",,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE09VAJ7QYT428HF62A0,595,04/21/2023 21:06:56,04/22/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,,,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0CZA8PTP7NK6SK73SS,596,04/27/2023 21:06:56,04/28/2023 03:06:56 +00:00,GSG STG-44,SPFGA,135,CCI SV,Thursday Night Fun Shoot: Steel Challenge,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0ENTJ0DDZ9ZNYJ3EAR,597,05/07/2023 21:06:56,05/08/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,46,"75gr V-MAX, 25.3gr BL-C(2)","Put on the SWFA 6x, removed the Vortex Spitfire",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0GA4JQ577DZANWBDAM,598,05/07/2023 21:06:56,05/08/2023 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,"80gr Barnes TTSX, ",Seemed 1 MOA lower than the 75gr zero.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0KNETHSXRBRQA2N602,599,05/11/2023 21:06:56,05/12/2023 03:06:56 +00:00,GSG STG-44,SPFGA,145,CCI SV,Thursday Night Fun Shoot: Steel Challenge,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0PY51ZF37916B44E3G,600,05/25/2023 21:06:56,05/26/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,15,180gr Hornady ELDM;55.4gr H-4831,"Confirming 100m zero.  Gather velocity data.  +16C, 54%. Avg: 2902 fps. Std: 22.43. ES:72.37",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0RZZKG2CJPQYQ1300C,601,05/25/2023 21:06:56,05/26/2023 03:06:56 +00:00,G44,SPFGA,70,CCI SV,"Pushing the rear sight, zeroed at 10m.  Its a bit high (1""""?) and maybe a touch right.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0TEEK7M8C0Q2E1ABVZ,602,05/28/2023 21:06:56,05/29/2023 03:06:56 +00:00,Stevens 284Win,CHAS,48,180gr Hornady ELDM;55.4gr H-4831,CHAS F-class. 825m.  Started on 18.25 MOA elevation. Settled on +19.25MOA for elevation.  Wind was a good 3 ~ 5 MOA.  Second & third matches were horrible. Elevation was everywhere.  Need to troubleshoot. 1826fps @ 825m.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE0XV15RZ7BK3QRGMW60,603,05/28/2023 21:06:56,05/29/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,12,180gr Sierra MatchKing;55.4gr H-4831,Shooting @ 300m.  +3.25 MOA / 0 MOA.  Was hitting about 1 MOA to high?,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE10FEARK3VFK83BFVBV,604,05/28/2023 21:06:56,05/29/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,33,180gr Hornady ELDM;55.4gr H-4831,Shooting @ 300m.  +2.875MOA / 0 MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE1224PYNQ9QCSF8JGXA,605,05/28/2023 21:06:56,05/29/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,13,180gr Hornady ELDM; 49.8gr N555;2.575 CBTO,Shooting @ 200m.  +1.125MOA / -0.5MOA.  Holding on the 5 of a 600m target.  +25C.  50% humidity. DAlt 1310m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE16DFX10T6B938M84G2,606,05/28/2023 21:06:56,05/29/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,13,180gr Sierra Match King; 49.8gr N555;2.614 CBTO,Shooting @ 200m.  +2.5MOA / ?? MOA.  Hoding on the centre of the V-Bull which was shot out.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE1A89PMANMBWMZRP4J8,607,05/28/2023 21:06:56,05/29/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,13,180gr Hornady ELDM; 49.8gr N555;2.575 CBTO,Shooting @ 200m.  +2.5MOA / ?? MOA.  Hoding on the centre of the V-Bull which was shot out.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE1E8JVXWEEZNYCF24V5,608,06/04/2023 21:06:56,06/05/2023 03:06:56 +00:00,Stevens 284Win,SPFGA,9,180gr Hornady ELDM; 55.4gr H4831,Shooting @ 100.  Rezeroed the optic after moving it forward 3 slots on the picatinny rail.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE1KMTS66A0V1YG50892,609,06/10/2023 21:06:56,06/11/2023 03:06:56 +00:00,Stevens 284Win,AFRA,13,180gr SMK; 55.4gr H4831,Intro to F-Class - 800m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE1Y2PRCEHQH5WZWVE1P,610,06/10/2023 21:06:56,06/11/2023 03:06:56 +00:00,Stevens 284Win,AFRA,12,180gr Hornady ELDM; 55.4gr H4831,Intro to F-Class - 400m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE28WGG2E8TG0WPH5BFC,611,06/11/2023 21:06:56,06/12/2023 03:06:56 +00:00,Stevens 284Win,AFRA,44,180gr SMK; 55.4gr H4831,300m ISSU,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE2DY5TJGHCKPES30K3G,612,06/11/2023 21:06:56,06/12/2023 03:06:56 +00:00,Stevens 284Win,AFRA,21,180gr Hornady ELDM; 55.4gr H4831,300m ISSU. +3.25MOA/-0.75MOA.  This matched the Kestrel,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE2HDB8TPADC3S12CD6V,613,06/25/2023 21:06:56,06/26/2023 03:06:56 +00:00,Stevens 284Win,Home,0,,Cleaning the barrel,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE2R6FSTJ333VVJX2PF5,614,07/05/2023 21:06:56,07/06/2023 03:06:56 +00:00,M96,SPFGA,23,142gr SMK; 37.6gr D-4895; 2.620 CBTO,Calibrating the shotmarker,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE2XX6A8D56M7Y3XZBK9,615,07/05/2023 21:06:56,07/06/2023 03:06:56 +00:00,MRA Maverick .308,SPFGA,40,147gr Campro; 45gr X-4895,,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE31Y1845H5TDGKEK960,616,07/07/2023 21:06:56,07/08/2023 03:06:56 +00:00,MRA Maverick .308,SPFGA,12,"175gr Bergers, 42gr D-4895","Just trying these out.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPE38436KCH4TRME0HVWY,617,07/07/2023 21:06:56,07/08/2023 03:06:56 +00:00,M96,SPFGA,12,142gr SMK; 37.6gr D-4895; 2.620 CBTO,Calibrating shot marker,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE3BMZQQYKSWN0GVFBXY,618,07/07/2023 21:06:57,07/08/2023 03:06:57 +00:00,MRA Maverick .308,SPFGA,23,147gr Campro; 45gr X-4895,"Removed the Vortex Strike Eagle, put on the SWFA 6x",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE3GQYMTNF59MAW0W00Z,619,07/23/2023 21:06:57,07/24/2023 03:06:57 +00:00,Stevens 284Win,AFRA,141,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO","8.25MOA at 500m, +20.25MOA at 900m",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE3RW3QAT7MEC367G1BT,620,08/02/2023 21:06:57,08/03/2023 03:06:57 +00:00,Stevens 284Win,SPFGA,26,"162gr Hornady ELDM; 55.6gr H4831;2.558"""" CBTO",15 rounds @ 300m.  Score: 69.1.  +1.5MOA / -1.25MOA. Used a +1MOA elevation offset on the target.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE3X0G64YNB6XQ4773V7,621,08/02/2023 21:06:57,08/03/2023 03:06:57 +00:00,Stevens 284Win,SPFGA,17,"180gr Hornady ELDM; 53.2gr H4831;2.575""""CBTO",15 rounds @ 300m. Score 71.5. +2.625 / -1.625 MOA. Used a +1MOA elevation offset on the target.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE40A5V613T2Y37VDZ44,622,08/02/2023 21:06:57,08/03/2023 03:06:57 +00:00,Stevens 284Win,SPFGA,5,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO",Just blowing these off.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE478CSPKN2WYBR1QZ5M,623,08/31/2023 21:06:57,09/01/2023 03:06:57 +00:00,GSG STG-44,SPFGA,175,CCI SV,"Steel Challenge.  The Falke kept """"turning off"""". Tapping it on the side seemed to turn it on.  Maybe it is too far back, and isn't supported well enough for the vibrations?",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE4B57MT2X368DV042R5,624,09/04/2023 21:06:57,09/05/2023 03:06:57 +00:00,Stevens 284Win,SPFGA,17,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO",Practicing for 300m.  +3.0MOA. 2863fps. Used a +1MOA elevation offset on the target.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE4FZ4S147A2NWZWCTB0,625,09/04/2023 21:06:57,09/05/2023 03:06:57 +00:00,Stevens 284Win,SPFGA,13,"180gr Hornady ELDM; 49.8gr N555;2.575"""" CBTO",Practicing at 300m. +4MOA,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE4PDYWJGTWSPY8YGFH2,626,09/05/2023 21:06:57,09/06/2023 03:06:57 +00:00,Stevens 284Win,"SPFGA ",18,"180gr Hornady ELDM; 53.2gr H4831;2.575"""" CBTO",,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE4V7CM8CVBCZS1W30W0,627,09/05/2023 21:06:57,09/06/2023 03:06:57 +00:00,Stevens 284Win,"SPFGA ",14,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO",Used a +1MOA elevation offset on the target.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE51DJJ3MJV4QVT50NEE,628,09/05/2023 21:06:57,09/06/2023 03:06:57 +00:00,Stevens 284Win,"SPFGA ",16,"162gr Hornady ELDM; 55.6gr H4831;2.575"""" CBTO",Used a +1MOA elevation offset on the target.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE56EQSJK9A2S30AXFJ0,629,09/08/2023 21:06:57,09/09/2023 03:06:57 +00:00,Stevens 284Win,SPFGA,20,162gr Hornady ELDM; 56.16gr H4831;3.180 COAL,"3.25 MOA, Aiming 1MOA high so the impact falls into the center of the target. This was one of Darren's load.  Had a 0.9MOA best group.  There were two fliers, very high and right.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE5871WMEY8GQ70HFJMV,630,10/22/2023 21:06:57,10/23/2023 03:06:57 +00:00,MRA Maverick .308,SPFGA,15,130gr Barnes TTSX;44.6gr X-4895,"Zeroed the Spitfire. Was 1MOA high @ 100m.Testing out hunting load.  About 1.5MOA groups.  2870fps.  -2c.  ",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE5AF8EWP38A65QGYPFC,631,10/22/2023 21:06:57,10/23/2023 03:06:57 +00:00,MRA Maverick .308,SPFGA,25,147gr Campro; 45gr X-4895,,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE5EB6FYS75E7ZD5B3Q7,632,10/23/2023 21:06:57,10/24/2023 03:06:57 +00:00,MRA Maverick .308,SPFGA,10,130gr Barnes TTSX; assorted X-4895;FC Brass,"Satterlee testing, staring at 43.8gr and increasing 0.3gr.  Looks like 45.3gr is the best spot.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE5NQ66Z1HPMV2DH3AV3,633,10/23/2023 21:06:57,10/24/2023 03:06:57 +00:00,Israeli 98k,SPFGA,13,150gr Sierra SP; 47.0gr X-4895,"Velocity.  2554fps. ES 194.  StdDev 50fps. Kind of shitty groups, but to be expected given the ES and SD. Big-ish groups, ~ 4MOA or so. Zeroed for this load -roughly.  ",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE5TM846JCB4Q1R2GG3K,634,10/23/2023 21:06:57,10/24/2023 03:06:57 +00:00,M96,SPFGA,12,"139gr stuff, commerical hunting ammo.",Just collecting Velocity.  2358fps.  ES 93fps.  StdDev 29fps,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE65GMW6BDDY257QM6C9,635,10/25/2023 21:06:57,10/26/2023 03:06:57 +00:00,Grey Birch 10/22,Phoenix,100,CCI SV,Testing loads. Adjustments: 1.5MOA↓ 2.0MOA→,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE6C81MNQ07BJVT9PBEP,636,10/25/2023 21:06:57,10/26/2023 03:06:57 +00:00,Grey Birch 10/22,Phoenix,80,Aguila Super Extra 40gr Copper HV,Testing loads. Adjustments: 3MOA↓ 1.75MOA→,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE6GSAE5JH68N9WCK58K,637,11/12/2023 21:06:57,11/13/2023 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,45,Assorted rounds - 75gr to 95gr with BL-C(2) and XBR-8028,"Zeroing the Strike Eagle. It's about 1.25"""" high.  For hunting, should be about 1.8"""" high?",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE6M64DKDA8BWHGR4YYT,638,11/19/2023 21:06:57,11/20/2023 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,45,Assorted rounds.,Satterlee testing with 62gr Varmint Grenade and 8208XBR.  Shot 9 round @ 200 with 80gr TSX/25.2gr BL-C(2) and zeroed on that.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE6VA9FKTTRNJHJSGPYT,639,11/20/2023 21:06:57,11/21/2023 04:06:57 +00:00,Grey Birch 10/22,Phoenix,100,Aguila Super Extra 40gr Lead SV,Testing loads. Adjustments: 3MOA↓ 1.75MOA→,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE74C5Z92H1019PRWE4P,640,11/20/2023 21:06:57,11/21/2023 04:06:57 +00:00,Grey Birch 10/22,Phoenix,60,Aguila Super Extra 40gr Copper HV,Testing loads. Adjustments: 6MOA↓ 1.75MOA→,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE85Z31W2ADTR20XXVNY,644,11/20/2023 21:06:57,11/21/2023 04:06:57 +00:00,Grey Birch 10/22,Phoenix,70,Aguila Super Extra 40gr Lead SV,Testing loads. Adjustments: 3.75MOA↓ 0.5MOA←,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE8FGR9KD6J5WDTDAB8T,645,11/20/2023 21:06:57,11/21/2023 04:06:57 +00:00,Grey Birch 10/22,Phoenix,35,Aguila Super Extra 40gr Copper HV,Testing loads. Adjustments: 5.5MOA↓ 0.5MOA←,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE7B03WVWKR7YE09P8RZ,641,12/10/2023 21:06:57,12/11/2023 04:06:57 +00:00,Grey Birch 10/22,Phoenix,92,Federal 36gr HP,Testing loads.  Adjustments: 4.5MOA↓ 2.5MOA→,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE7JJEF8EC0Q0EVJH789,642,12/10/2023 21:06:57,12/11/2023 04:06:57 +00:00,Grey Birch 10/22,Phoenix,98,Remington-Peters,Testing loads.  Adjustments: 2.5MOA↓ 2.5MOA→,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE7TT68VCVQXZDH8696A,643,12/16/2023 21:06:57,12/17/2023 04:06:57 +00:00,Grey Birch 10/22,Home,0,N/A,Zeroed out the windage dial. Cleaned the rifle & barrel.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE8KC5V0ASR3QXMV4MTJ,646,12/27/2023 21:06:57,12/28/2023 04:06:57 +00:00,MRA Maverick .308,SPFGA,35,147gr Campro; 45gr X-4895,"Mounted the SWFA 6x. Zeroed for 100m.  300m DOPE 4.5MOA up, 2MOA right",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE8P32CBDS8B388JFSX0,647,01/25/2024 21:06:57,01/26/2024 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,15,"75gr V-MAX, 28.4gr BL-C(2)",,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE8R7RK68ZYGFJQCDNDC,648,01/25/2024 21:06:57,01/26/2024 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,10,62gr Varmint Grenade; 26.75gr XBR-8028,Grouped very well,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE8SR912CB28K74Q7WPT,649,01/25/2024 21:06:57,01/26/2024 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,10,"75gr V-MAX, 28.4gr XBR-8028",,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE8WK50ZKHT5FTKQ9NZG,650,01/25/2024 21:06:57,01/26/2024 04:06:57 +00:00,MRA Maverick .308,SPFGA,10,147gr Campro; 45gr X-4895,SSA Brass.  Grouped well,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE90AST9XVE4RA8H6FXB,651,01/25/2024 21:06:57,01/26/2024 04:06:57 +00:00,MRA Maverick .308,SPFGA,20,147gr Campro; 45gr X-4895,"the 7.62x51 headstamp.  Horrible ES, grouped poorly.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE93S6J47V54MEEVMZNS,652,02/25/2024 21:06:57,02/26/2024 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,64,"IMR 8208-XBR. OCW testing 80gr TTSX, trying some 90gr and 95gr","Zeroed for 62gr.  The 80gr was ~ 1.5MOA too high.  90gr was ~ 0.5 MOA too high, and ~ 0.5 MOA left.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE95V3BD5PC0SVT2RPSN,653,03/16/2024 21:06:57,03/17/2024 03:06:57 +00:00,Stevens 284Win B#2,SPFGA,20,180gr Hornady ELDM; 55.4gr H4831,New barrel. Zeroed the scope.  Need to check the level as the rings were loose.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE97MPV0VD22VN3057YJ,654,03/22/2024 21:06:57,03/23/2024 03:06:57 +00:00,G44,Phoenix,78,"Assorted. CCI SV, Federal 36gr HP","At 78 rounds, the striker got """"stuck"""".",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9847HTNTM272HBW09A,655,03/23/2024 21:06:57,03/24/2024 03:06:57 +00:00,G44,Phoenix,122,Assorted: Sterling Cross & Remington,,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9ATKNQE91DSN2M6YA6,656,03/29/2024 21:06:57,03/30/2024 03:06:57 +00:00,G44,Phoenix,100,Aguila 40 gr (black tip),Grouped the best,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9CQ54S280J2X916QBJ,657,03/29/2024 21:06:57,03/30/2024 03:06:57 +00:00,G44,Phoenix,100,Aguila 40 gr (copper tip),,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
