Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW6Z2GZ3H5BFT5KH625AX,1389,10/23/2022 09:35:18,10/23/2022 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,8,"75gr A-Max, D-4895",Roland trying it out.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Z4NFYCQX74SZ3598HJ,1390,11/12/2022 09:35:18,11/12/2022 16:35:18 +00:00,G44,Phoenix,240,CCI SV,"Adjusted for height, but still shooting way left: ~ 2"""" @ 10 yards",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Z64C44K5FDZ406B2XD,1391,11/12/2022 09:35:18,11/12/2022 16:35:18 +00:00,G41,Phoenix,80,"230gr Campro, 4.1gr Bullseye","10 yards, slow fire.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6ZH336RD31DQ4V3JZHB,1392,01/29/2023 09:35:18,01/29/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,160,CCI & Sterling Cross,Shooting at 40 yards. No agenda,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6ZSR667129XAQ82C48M,1393,01/29/2023 09:35:18,01/29/2023 16:35:18 +00:00,Mapleseed 10/22 #1,Phoenix,120,Sterling Cross,Shooting at 40 yards. No agenda,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6ZT6X39EMZ825EE053S,1394,02/26/2023 09:35:18,02/26/2023 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,38,Assorted handloads with BL-C(2),Gathering velocities on several different handloads,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6ZVRN59Z2QGAPSYYJ1P,1395,03/26/2023 09:35:18,03/26/2023 15:35:18 +00:00,Remington 597,Phoenix,40,Aguila 40gr,-1.25MOA / +1 MOA.  Adjusted the windage after this.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW702674DY16TYK7XP201,1396,03/26/2023 09:35:18,03/26/2023 15:35:18 +00:00,Remington 597,Phoenix,30,CCI SV,"-2.0 MOA / +1 MOA.  Adjusted the windage.  CCI SV seemed to be """"better"""" for precision & accuracy.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW70943R5SDV8C4VP5TN2,1397,03/26/2023 09:35:18,03/26/2023 15:35:18 +00:00,Grey Birch 10/22,Phoenix,80,Aguila 40gr,-2.25MOA / +2.5MOA.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW70HD2YZKVTT5JXTDQY2,1398,03/26/2023 09:35:18,03/26/2023 15:35:18 +00:00,Grey Birch 10/22,Phoenix,30,CCI CV,-2.0 MOA / +2.0 MOA.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW70W55VDRNTQDS19DGTC,1399,04/02/2023 09:35:18,04/02/2023 15:35:18 +00:00,MRA Renegade 6x45,"SPFGA ",9,"75gr A-MAX, 28.4gr BL-C(2)","2931fps, SD 16.  ~ 5MOA too high, seemed like poor groups too",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW70XSNCBGDQQ7W1Q94DR,1400,04/02/2023 09:35:18,04/02/2023 15:35:18 +00:00,MRA Renegade 6x45,"SPFGA ",10,"80gr Barnes TTSX, 25.2gr BL-C(2)","2492fps, SD 17. 100m zero",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW70ZHQPEDXACDGJSWQWB,1401,04/02/2023 09:35:18,04/02/2023 15:35:18 +00:00,MRA Renegade 6x45,"SPFGA ",9,"75gr A-MAX, 25.2gr BL-C(2)","2625fps, SD 40.  100m zero",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW710PRHMJGRE61MATRZ0,1402,04/02/2023 09:35:18,04/02/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,13,"180gr Hornady ELDM, 50.5gr H4831","2630fps,  SD 10.  100m zero. POI was 2MOA right.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW712T4AANEFPCYF2N0D3,1403,04/02/2023 09:35:18,04/02/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,24,"180gr Hornady ELDM, assorted RL19",Load testing w/ RL-19,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW714EQX5K8DH8ZMX988T,1404,04/07/2023 09:35:18,04/07/2023 15:35:18 +00:00,MRA Maverick .308,"SPFGA ",20,"147gr CamPro, 45gr x-4895",Shotmarker familiarization,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW716GWX8RK1JX8JGC360,1405,04/07/2023 09:35:18,04/07/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,20,"75gr A-MAX, 28.4gr BL-C(2)",About 2MOA groups.  Zero'd for this load.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW717FRP9S8VK3PBP6W4E,1406,04/07/2023 09:35:18,04/07/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,12,"75gr A-MAX, 25.2gr BL-C(2)","1.63MOA. 0.54 Mean Radius. 2302 fps @100m, SD 15.1fps. ES 40.7fps",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW719T45GT4DC9DSJ0PQF,1407,04/07/2023 09:35:18,04/07/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,10,"80gr Barnes TTSX, 25.2gr BL-C(2)",1.69MOA group.  0.50 Mean Radius. 2188fps @ 100m.  SD 15.3fps.  ES 44.6fps,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71B7KP9GBEMMEQZR2Z8,1408,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,27,162gr Hornady ELDM,162gr Hornady ELDM; OCW testing with D-4895,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71DFT4S4NC4SMRHYCJB,1409,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,50,180gr Hornady ELDM,180gr Hornady ELDM; OCW testing with H4831,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71FKE5C5GMXCE0H1R8P,1410,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,"62gr Barnes Varmint Grenade, 26.0gr XBR-8028",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71HR34N99CHEWVTYHDZ,1411,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,80gr Barnes TTSX,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71KCVNHWZKB9BAYB7XY,1412,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,90gr Hornady,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71MHJ105HPGRKCNHWQH,1413,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,"62gr Barnes Varmint Grenade, 26.4gr XBR-8028",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71PJQ4RBZR77PS8EFEB,1414,04/21/2023 09:35:18,04/21/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71R8Q88JS4FNR48HZDR,1415,04/27/2023 09:35:18,04/27/2023 15:35:18 +00:00,GSG STG-44,SPFGA,135,CCI SV,Thursday Night Fun Shoot: Steel Challenge,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71VKWCTC4ZV16WKY50V,1416,05/07/2023 09:35:18,05/07/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,46,"75gr V-MAX, 25.3gr BL-C(2)","Put on the SWFA 6x, removed the Vortex Spitfire",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71WPRG5X1XZZZ570VW8,1417,05/07/2023 09:35:18,05/07/2023 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,"80gr Barnes TTSX, ",Seemed 1 MOA lower than the 75gr zero.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW71ZJXPEHKN6EV22JD93,1418,05/11/2023 09:35:18,05/11/2023 15:35:18 +00:00,GSG STG-44,SPFGA,145,CCI SV,Thursday Night Fun Shoot: Steel Challenge,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7225VDFPEPW8Z0CYRP5,1419,05/25/2023 09:35:18,05/25/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,15,180gr Hornady ELDM;55.4gr H-4831,"Confirming 100m zero.  Gather velocity data.  +16C, 54%. Avg: 2902 fps. Std: 22.43. ES:72.37",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7240N20503D1MF1ZPF1,1420,05/25/2023 09:35:18,05/25/2023 15:35:18 +00:00,G44,SPFGA,70,CCI SV,"Pushing the rear sight, zeroed at 10m.  Its a bit high (1""""?) and maybe a touch right.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW725D6GBFXV4381V7CPA,1421,05/28/2023 09:35:18,05/28/2023 15:35:18 +00:00,Stevens 284Win,CHAS,48,180gr Hornady ELDM;55.4gr H-4831,CHAS F-class. 825m.  Started on 18.25 MOA elevation. Settled on +19.25MOA for elevation.  Wind was a good 3 ~ 5 MOA.  Second & third matches were horrible. Elevation was everywhere.  Need to troubleshoot. 1826fps @ 825m.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW727BNSRZVTA5SK96AYN,1422,05/28/2023 09:35:18,05/28/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,12,180gr Sierra MatchKing;55.4gr H-4831,Shooting @ 300m.  +3.25 MOA / 0 MOA.  Was hitting about 1 MOA to high?,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72A9M64WRD17002FZFD,1423,05/28/2023 09:35:18,05/28/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,33,180gr Hornady ELDM;55.4gr H-4831,Shooting @ 300m.  +2.875MOA / 0 MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72CAA1TTBBBKWDC9ADB,1424,05/28/2023 09:35:18,05/28/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,13,180gr Hornady ELDM; 49.8gr N555;2.575 CBTO,Shooting @ 200m.  +1.125MOA / -0.5MOA.  Holding on the 5 of a 600m target.  +25C.  50% humidity. DAlt 1310m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72E5VM91J3Y93JWWC8N,1425,05/28/2023 09:35:18,05/28/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,13,180gr Sierra Match King; 49.8gr N555;2.614 CBTO,Shooting @ 200m.  +2.5MOA / ?? MOA.  Hoding on the centre of the V-Bull which was shot out.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72H6GSKM9TX74F1Q2MB,1426,05/28/2023 09:35:18,05/28/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,13,180gr Hornady ELDM; 49.8gr N555;2.575 CBTO,Shooting @ 200m.  +2.5MOA / ?? MOA.  Hoding on the centre of the V-Bull which was shot out.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72N2T34XEB36E4K48FZ,1427,06/04/2023 09:35:18,06/04/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,9,180gr Hornady ELDM; 55.4gr H4831,Shooting @ 100.  Rezeroed the optic after moving it forward 3 slots on the picatinny rail.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72RGJTHRH85DCD6C4MN,1428,06/10/2023 09:35:18,06/10/2023 15:35:18 +00:00,Stevens 284Win,AFRA,13,180gr SMK; 55.4gr H4831,Intro to F-Class - 800m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72V8XJDQEEJX2BDHGSB,1429,06/10/2023 09:35:18,06/10/2023 15:35:18 +00:00,Stevens 284Win,AFRA,12,180gr Hornady ELDM; 55.4gr H4831,Intro to F-Class - 400m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW72XH5S96F7VMK4RPB1N,1430,06/11/2023 09:35:18,06/11/2023 15:35:18 +00:00,Stevens 284Win,AFRA,44,180gr SMK; 55.4gr H4831,300m ISSU,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73232VRNG2MX3Y7HRX9,1431,06/11/2023 09:35:18,06/11/2023 15:35:18 +00:00,Stevens 284Win,AFRA,21,180gr Hornady ELDM; 55.4gr H4831,300m ISSU. +3.25MOA/-0.75MOA.  This matched the Kestrel,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW736JE7X0XDR8G820T93,1432,06/25/2023 09:35:18,06/25/2023 15:35:18 +00:00,Stevens 284Win,Home,0,,Cleaning the barrel,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7390ZASB1Z8Z0APX6DG,1433,07/05/2023 09:35:18,07/05/2023 15:35:18 +00:00,M96,SPFGA,23,142gr SMK; 37.6gr D-4895; 2.620 CBTO,Calibrating the shotmarker,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73DRFTV65T48HTV06JP,1434,07/05/2023 09:35:18,07/05/2023 15:35:18 +00:00,MRA Maverick .308,SPFGA,40,147gr Campro; 45gr X-4895,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73FY55VHJFRX6JWMC6H,1435,07/07/2023 09:35:18,07/07/2023 15:35:18 +00:00,MRA Maverick .308,SPFGA,12,"175gr Bergers, 42gr D-4895","Just trying these out.  ",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73HJN2TY61TP43WTY90,1436,07/07/2023 09:35:18,07/07/2023 15:35:18 +00:00,M96,SPFGA,12,142gr SMK; 37.6gr D-4895; 2.620 CBTO,Calibrating shot marker,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73N726QNN1CXQ4CGBCC,1437,07/07/2023 09:35:18,07/07/2023 15:35:18 +00:00,MRA Maverick .308,SPFGA,23,147gr Campro; 45gr X-4895,"Removed the Vortex Strike Eagle, put on the SWFA 6x",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73Q4VG4068KGG6QPK5F,1438,07/23/2023 09:35:18,07/23/2023 15:35:18 +00:00,Stevens 284Win,AFRA,141,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO","8.25MOA at 500m, +20.25MOA at 900m",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73VC31RMY03WVQB5TDW,1439,08/02/2023 09:35:18,08/02/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,26,"162gr Hornady ELDM; 55.6gr H4831;2.558"""" CBTO",15 rounds @ 300m.  Score: 69.1.  +1.5MOA / -1.25MOA. Used a +1MOA elevation offset on the target.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW73YTBKE4YEA34J12RRZ,1440,08/02/2023 09:35:18,08/02/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,17,"180gr Hornady ELDM; 53.2gr H4831;2.575""""CBTO",15 rounds @ 300m. Score 71.5. +2.625 / -1.625 MOA. Used a +1MOA elevation offset on the target.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW74358KFH6FB5PJ8YJ9F,1441,08/02/2023 09:35:18,08/02/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,5,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO",Just blowing these off.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW748J9PRSBT1YF49G837,1442,08/31/2023 09:35:18,08/31/2023 15:35:18 +00:00,GSG STG-44,SPFGA,175,CCI SV,"Steel Challenge.  The Falke kept """"turning off"""". Tapping it on the side seemed to turn it on.  Maybe it is too far back, and isn't supported well enough for the vibrations?",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW74CDBTRCE8TD6N399YQ,1443,09/04/2023 09:35:18,09/04/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,17,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO",Practicing for 300m.  +3.0MOA. 2863fps. Used a +1MOA elevation offset on the target.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW74J1PZ363JNCGE9H28C,1444,09/04/2023 09:35:18,09/04/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,13,"180gr Hornady ELDM; 49.8gr N555;2.575"""" CBTO",Practicing at 300m. +4MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW74PW7CGBSW7Q5MV6DXT,1445,09/05/2023 09:35:18,09/05/2023 15:35:18 +00:00,Stevens 284Win,"SPFGA ",18,"180gr Hornady ELDM; 53.2gr H4831;2.575"""" CBTO",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW74TVHTSSEK6QB0CZJMY,1446,09/05/2023 09:35:18,09/05/2023 15:35:18 +00:00,Stevens 284Win,"SPFGA ",14,"180gr Hornady ELDM; 55.4gr H4831;2.575"""" CBTO",Used a +1MOA elevation offset on the target.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW74Y282T3RN9MKNVP7WV,1447,09/05/2023 09:35:18,09/05/2023 15:35:18 +00:00,Stevens 284Win,"SPFGA ",16,"162gr Hornady ELDM; 55.6gr H4831;2.575"""" CBTO",Used a +1MOA elevation offset on the target.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7549A34C6F6YXM8C00X,1448,09/08/2023 09:35:18,09/08/2023 15:35:18 +00:00,Stevens 284Win,SPFGA,20,162gr Hornady ELDM; 56.16gr H4831;3.180 COAL,"3.25 MOA, Aiming 1MOA high so the impact falls into the center of the target. This was one of Darren's load.  Had a 0.9MOA best group.  There were two fliers, very high and right.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW75BBCVR6P3T4QKQMVTJ,1449,10/22/2023 09:35:18,10/22/2023 15:35:18 +00:00,MRA Maverick .308,SPFGA,15,130gr Barnes TTSX;44.6gr X-4895,"Zeroed the Spitfire. Was 1MOA high @ 100m.Testing out hunting load.  About 1.5MOA groups.  2870fps.  -2c.  ",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW75FKPW6MEE38HPDZ8TS,1450,10/22/2023 09:35:18,10/22/2023 15:35:18 +00:00,MRA Maverick .308,SPFGA,25,147gr Campro; 45gr X-4895,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW75HSGFHNZAPPYNWEPF2,1451,10/23/2023 09:35:18,10/23/2023 15:35:18 +00:00,MRA Maverick .308,SPFGA,10,130gr Barnes TTSX; assorted X-4895;FC Brass,"Satterlee testing, staring at 43.8gr and increasing 0.3gr.  Looks like 45.3gr is the best spot.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW75MQRS1AXBNMH5CEB8H,1452,10/23/2023 09:35:18,10/23/2023 15:35:18 +00:00,Israeli 98k,SPFGA,13,150gr Sierra SP; 47.0gr X-4895,"Velocity.  2554fps. ES 194.  StdDev 50fps. Kind of shitty groups, but to be expected given the ES and SD. Big-ish groups, ~ 4MOA or so. Zeroed for this load -roughly.  ",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW75RZH20XMJKWG0C2XJ5,1453,10/23/2023 09:35:18,10/23/2023 15:35:18 +00:00,M96,SPFGA,12,"139gr stuff, commerical hunting ammo.",Just collecting Velocity.  2358fps.  ES 93fps.  StdDev 29fps,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW75WB408HTE47S8TDXNV,1454,10/25/2023 09:35:18,10/25/2023 15:35:18 +00:00,Grey Birch 10/22,Phoenix,100,CCI SV,Testing loads. Adjustments: 1.5MOA↓ 2.0MOA→,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7665FSMEEGN58FYV686,1455,10/25/2023 09:35:18,10/25/2023 15:35:18 +00:00,Grey Birch 10/22,Phoenix,80,Aguila Super Extra 40gr Copper HV,Testing loads. Adjustments: 3MOA↓ 1.75MOA→,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW76EATSTHG0SJZ08VGZS,1456,11/12/2023 09:35:18,11/12/2023 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,45,Assorted rounds - 75gr to 95gr with BL-C(2) and XBR-8028,"Zeroing the Strike Eagle. It's about 1.25"""" high.  For hunting, should be about 1.8"""" high?",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW76H9C3HPAQG7MZ7CM4M,1457,11/19/2023 09:35:18,11/19/2023 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,45,Assorted rounds.,Satterlee testing with 62gr Varmint Grenade and 8208XBR.  Shot 9 round @ 200 with 80gr TSX/25.2gr BL-C(2) and zeroed on that.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW76MCV0YTB9JR1B6NMZE,1458,11/20/2023 09:35:18,11/20/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,100,Aguila Super Extra 40gr Lead SV,Testing loads. Adjustments: 3MOA↓ 1.75MOA→,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW76WDYKX46JHXWWZXWDG,1459,11/20/2023 09:35:18,11/20/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,60,Aguila Super Extra 40gr Copper HV,Testing loads. Adjustments: 6MOA↓ 1.75MOA→,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW775Z5P8FHWMEDHXH6GW,1460,11/20/2023 09:35:18,11/20/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,70,Aguila Super Extra 40gr Lead SV,Testing loads. Adjustments: 3.75MOA↓ 0.5MOA←,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW77E86V4FTCRMGMM6B90,1461,11/20/2023 09:35:18,11/20/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,35,Aguila Super Extra 40gr Copper HV,Testing loads. Adjustments: 5.5MOA↓ 0.5MOA←,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW77RK2E4JBPV9YPSGME3,1462,12/10/2023 09:35:18,12/10/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,92,Federal 36gr HP,Testing loads.  Adjustments: 4.5MOA↓ 2.5MOA→,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW782K9AZ6K3W0DJDPEXW,1463,12/10/2023 09:35:18,12/10/2023 16:35:18 +00:00,Grey Birch 10/22,Phoenix,98,Remington-Peters,Testing loads.  Adjustments: 2.5MOA↓ 2.5MOA→,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW78A6TXB8MY12T8CSSF4,1464,12/16/2023 09:35:18,12/16/2023 16:35:18 +00:00,Grey Birch 10/22,Home,0,N/A,Zeroed out the windage dial. Cleaned the rifle & barrel.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW78KMBQVXZZXS24R3KV2,1465,12/27/2023 09:35:18,12/27/2023 16:35:18 +00:00,MRA Maverick .308,SPFGA,35,147gr Campro; 45gr X-4895,"Mounted the SWFA 6x. Zeroed for 100m.  300m DOPE 4.5MOA up, 2MOA right",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW78PAATNVKDB3YGYVT0F,1466,01/25/2024 09:35:18,01/25/2024 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,15,"75gr V-MAX, 28.4gr BL-C(2)",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW78SGTK9AWTGYQXDEEST,1467,01/25/2024 09:35:18,01/25/2024 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,10,62gr Varmint Grenade; 26.75gr XBR-8028,Grouped very well,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW78WFW6WSQM2B8G98V0K,1468,01/25/2024 09:35:18,01/25/2024 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,10,"75gr V-MAX, 28.4gr XBR-8028",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW790JF3DCQZPNTZ6S6AT,1469,01/25/2024 09:35:18,01/25/2024 16:35:18 +00:00,MRA Maverick .308,SPFGA,10,147gr Campro; 45gr X-4895,SSA Brass.  Grouped well,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7940VEQ7ZNNYAY6T0G8,1470,01/25/2024 09:35:18,01/25/2024 16:35:18 +00:00,MRA Maverick .308,SPFGA,20,147gr Campro; 45gr X-4895,"the 7.62x51 headstamp.  Horrible ES, grouped poorly.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7981AWT5205Q2C35PTC,1471,02/25/2024 09:35:18,02/25/2024 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,64,"IMR 8208-XBR. OCW testing 80gr TTSX, trying some 90gr and 95gr","Zeroed for 62gr.  The 80gr was ~ 1.5MOA too high.  90gr was ~ 0.5 MOA too high, and ~ 0.5 MOA left.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79DK8NAFP5JM3T0HPT3,1472,03/16/2024 09:35:18,03/16/2024 15:35:18 +00:00,Stevens 284Win B#2,SPFGA,20,180gr Hornady ELDM; 55.4gr H4831,New barrel. Zeroed the scope.  Need to check the level as the rings were loose.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79GK681K1HC6GH5XSAB,1473,03/22/2024 09:35:18,03/22/2024 15:35:18 +00:00,G44,Phoenix,78,"Assorted. CCI SV, Federal 36gr HP","At 78 rounds, the striker got """"stuck"""".",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79JZY0AEH12TPQCNFXY,1474,03/23/2024 09:35:18,03/23/2024 15:35:18 +00:00,G44,Phoenix,122,Assorted: Sterling Cross & Remington,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
